trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.005, 'e': 0.6097905754324501}",20,13,-10.542151542591292,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
185,False,"{'a': 0.005, 'e': 0.6058201566434628}",20,2,-87.41181226633007,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 1}",1
186,False,"{'a': 0.005, 'e': 0.6018345923821126}",20,0,-70.47243903157404,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
187,False,"{'a': 0.005, 'e': 0.5978339822872982}",30,0,-175.8758985373677,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
188,False,"{'a': 0.005, 'e': 0.5938184263740639}",30,0,-96.54920978901089,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
189,False,"{'a': 0.005, 'e': 0.5897880250310982}",30,0,-84.65456309994907,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
190,False,"{'a': 0.005, 'e': 0.5857428790182249}",25,0,-88.3261342902133,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
191,False,"{'a': 0.005, 'e': 0.5816830894638835}",20,14,12.219217438010247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.005, 'e': 0.5776087578626015}",20,11,-5.657479013965117,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.005, 'e': 0.5735199860724567}",20,0,-109.74482563305004,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
194,False,"{'a': 0.005, 'e': 0.5694168763125309}",30,20,-6.672386201304787,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
195,False,"{'a': 0.005, 'e': 0.5652995311603544}",30,19,11.354127580865704,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.005, 'e': 0.5611680535493414}",25,0,-30.973348828219976,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
197,False,"{'a': 0.005, 'e': 0.5570225467662173}",30,0,-62.443533260483875,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
198,False,"{'a': 0.005, 'e': 0.5528631144484356}",20,0,-62.174036075646605,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
199,False,"{'a': 0.005, 'e': 0.5486898605815875}",20,0,-40.141029303082014,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
200,False,"{'a': 0.005, 'e': 0.5445028894968026}",25,0,-60.01025300809176,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
201,False,"{'a': 0.005, 'e': 0.5403023058681397}",25,7,-1.9645587966449207,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.005, 'e': 0.5360882147099707}",20,8,-13.266987901833968,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.005, 'e': 0.5318607213743555}",20,0,-37.76228094050525,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
204,False,"{'a': 0.005, 'e': 0.5276199315484067}",20,8,-41.662105693928716,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
205,False,"{'a': 0.005, 'e': 0.5233659512516495}",35,23,-25.649710958778122,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.005, 'e': 0.5190988868333698}",20,9,-12.725136650409642,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
207,False,"{'a': 0.005, 'e': 0.5148188449699553}",20,3,-4.678807723006544,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.005, 'e': 0.5105259326622302}",20,3,-57.86506725909283,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
209,False,"{'a': 0.005, 'e': 0.5062202572327784}",20,12,-27.03298817780265,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
210,False,"{'a': 0.005, 'e': 0.5019019263232615}",25,0,-23.8715145866908,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
211,False,"{'a': 0.005, 'e': 0.49757104789172696}",25,14,-35.899982647570226,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
212,False,"{'a': 0.005, 'e': 0.4932277302099105}",20,0,-35.8369689728187,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
213,False,"{'a': 0.005, 'e': 0.4888720818605275}",20,6,-68.66398302213602,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
214,False,"{'a': 0.005, 'e': 0.48450421173456026}",20,0,-5.593423238931013,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
215,False,"{'a': 0.005, 'e': 0.4801242290285341}",35,21,-3.3353996493130245,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.005, 'e': 0.4757322432417888}",25,9,-89.45233094078692,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
217,False,"{'a': 0.005, 'e': 0.47132836417373997}",20,2,6.594237112409428,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
218,False,"{'a': 0.005, 'e': 0.4669127019211353}",20,15,3.320067023118597,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.005, 'e': 0.4624853668753008}",20,8,-60.201178711262685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
220,False,"{'a': 0.005, 'e': 0.45804646971938234}",30,10,25.421286865113665,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.005, 'e': 0.4535961214255773}",35,18,10.638311510222017,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.005, 'e': 0.4491344332523616}",20,9,-32.87396122559397,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.005, 'e': 0.4446615167417068}",20,6,22.809634835581928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.005, 'e': 0.440177483716293}",20,4,-17.372865357211822,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
225,False,"{'a': 0.005, 'e': 0.4356824462767121}",25,17,-40.453730674630755,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
226,False,"{'a': 0.005, 'e': 0.4311765167986662}",20,2,-36.24734422614543,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
227,False,"{'a': 0.005, 'e': 0.42665980793015723}",20,0,1.9913513194254346,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
228,False,"{'a': 0.005, 'e': 0.42213243258867206}",25,0,11.119986423959888,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
229,False,"{'a': 0.005, 'e': 0.41759450395835795}",20,8,0.8220761742919134,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
230,False,"{'a': 0.005, 'e': 0.4130461354871949}",20,11,-16.49330469208835,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
231,False,"{'a': 0.005, 'e': 0.40848744088415717}",20,13,-30.673619409121642,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
232,False,"{'a': 0.005, 'e': 0.40391853411637296}",25,16,-25.16831824907222,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.005, 'e': 0.3993395294062732}",20,6,13.70246110959605,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.005, 'e': 0.39475054122873704}",25,0,-30.647481759752985,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
235,False,"{'a': 0.005, 'e': 0.3901516843082303}",20,3,-10.02181126915321,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
236,False,"{'a': 0.005, 'e': 0.385543073615936}",20,0,-12.853593578757986,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
237,False,"{'a': 0.005, 'e': 0.38092482436688185}",20,9,11.85050493376455,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.005, 'e': 0.37629705201705815}",20,16,9.75813406535046,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.005, 'e': 0.371659872260533}",20,6,-11.232740251872153,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
240,False,"{'a': 0.005, 'e': 0.3670134010265584}",20,1,-58.0539906917648,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
241,False,"{'a': 0.005, 'e': 0.3623577544766736}",25,12,11.035144105593803,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.005, 'e': 0.3576930490017995}",25,5,-12.496748924127166,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
243,False,"{'a': 0.005, 'e': 0.3530194012193304}",25,16,15.855522429755514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.005, 'e': 0.348336927970217}",20,5,10.23221758036269,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.005, 'e': 0.34364574631604705}",25,3,-46.05171194658155,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
246,False,"{'a': 0.005, 'e': 0.3389459735361172}",25,19,-0.3526138491385522,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.005, 'e': 0.3342377271245026}",20,8,-45.60510346638165,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
248,False,"{'a': 0.005, 'e': 0.32952112478711787}",30,12,-43.79117881233263,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
249,False,"{'a': 0.005, 'e': 0.32479628443877623}",20,0,-54.200671408882585,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
250,False,"{'a': 0.005, 'e': 0.32006332420023986}",20,1,32.83618259020043,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.005, 'e': 0.3153223623952687}",30,0,7.819330158937145,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
252,False,"{'a': 0.005, 'e': 0.3105735175476604}",25,0,-10.459090001063778,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
253,False,"{'a': 0.005, 'e': 0.30581690837828934}",25,20,8.18814945218081,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.005, 'e': 0.3010526538021365}",20,3,-45.60190585080975,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
255,False,"{'a': 0.005, 'e': 0.29628087292531874}",20,15,-11.915179096111274,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
256,False,"{'a': 0.005, 'e': 0.2915016850421088}",20,6,-9.39498655257452,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
257,False,"{'a': 0.005, 'e': 0.2867152096319555}",25,13,8.234576711959248,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.005, 'e': 0.2819215663564944}",30,20,4.791231102412033,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.005, 'e': 0.2771208750565576}",30,17,11.870301632286855,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.005, 'e': 0.272313255749178}",20,15,10.181585517835781,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.005, 'e': 0.26749882862458735}",20,4,-4.172784770558791,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.005, 'e': 0.26267771404321355}",20,5,19.60088337165188,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.005, 'e': 0.2578500325326696}",25,8,1.6153023709258745,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
264,False,"{'a': 0.005, 'e': 0.25301590478474223}",25,8,30.262704793880772,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.005, 'e': 0.2481754516523729}",20,0,-32.51154149081537,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
266,False,"{'a': 0.005, 'e': 0.24332879414663827}",25,11,-11.855420248470164,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
267,False,"{'a': 0.005, 'e': 0.23847605343372313}",20,5,13.963884055995425,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.005, 'e': 0.233617350831893}",20,10,17.23597067052045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.005, 'e': 0.22875280780845939}",20,4,-0.933820745624905,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
270,False,"{'a': 0.005, 'e': 0.22388254597674498}",25,3,9.386527805818293,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
271,False,"{'a': 0.005, 'e': 0.2190066870930415}",25,10,23.779840948629275,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.005, 'e': 0.21412535305356747}",30,22,16.190674995389205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.005, 'e': 0.20923866589141926}",25,12,10.04281400882146,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.005, 'e': 0.20434674777352183}",20,12,-8.179747442097334,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
275,False,"{'a': 0.005, 'e': 0.19944972099757285}",25,8,12.758535025227802,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.005, 'e': 0.19454770798898718}",30,18,2.632197967026993,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.005, 'e': 0.18964083129783424}",20,6,28.11611253452842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.005, 'e': 0.1847292135957762}",30,0,-50.18883474076752,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
279,False,"{'a': 0.005, 'e': 0.17981297767299936}",20,10,24.98830201851694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.005, 'e': 0.17489224643514614}",20,16,7.526070988379464,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.005, 'e': 0.16996714290024081}",20,10,3.8130799820266503,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.005, 'e': 0.16503779019561562}",20,15,9.881212220110607,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.005, 'e': 0.16010431155483126}",25,11,18.552864480967234,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.005, 'e': 0.15516683031459658}",25,16,6.400616726941369,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.005, 'e': 0.15022546991168584}",25,8,-29.398527603048542,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
286,False,"{'a': 0.005, 'e': 0.14528035387985133}",20,8,23.560085829384498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.005, 'e': 0.14033160584673673}",30,15,27.856397313669714,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.005, 'e': 0.13537934953078465}",25,10,29.03014173496413,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.005, 'e': 0.13042370873814554}",35,19,31.078883079824326,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.005, 'e': 0.12546480735958065}",20,2,30.461503227488993,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.005, 'e': 0.12050276936736662}",20,7,1.9119643014616052,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.005, 'e': 0.11553771881219435}",30,13,18.658243519407385,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.005, 'e': 0.11056977982006959}",25,13,8.491866363665073,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.005, 'e': 0.10559907658920793}",25,17,13.781003563535439,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.005, 'e': 0.10062573338693173}",20,13,7.7976260724488755,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.005, 'e': 0.09564987454656154}",20,0,-39.26791488332057,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
297,False,"{'a': 0.005, 'e': 0.09067162446430968}",30,18,21.72060080832763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.005, 'e': 0.08569110759616845}",20,1,29.375042705171673,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.005, 'e': 0.08070844845480063}",25,18,15.46362488161747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.005, 'e': 0.07572377160642477}",25,17,17.843351763365792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.005, 'e': 0.0707372016677029}",25,13,21.497380475839787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.005, 'e': 0.06574886330262336}",20,7,23.52277680203307,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.005, 'e': 0.0607588812193859}",20,2,25.296240001910903,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.005, 'e': 0.05576738016728224}",25,14,-21.15125249057215,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
305,False,"{'a': 0.005, 'e': 0.05077448493357918}",30,20,17.38684552152628,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.005, 'e': 0.04578032034039706}",20,10,21.59655906005808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,13,21.383078777443497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,6,23.66777242111227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,0,26.031118144569543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,13,14.775408839266065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,14,11.231816651318935,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,5,37.930331384255766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,12,18.576700131695006,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,7,24.684217000159308,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,9,30.38437325832693,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,14,14.692988999944372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,8,20.99875024425101,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",25,17,14.741174161595175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,15,20.534668049739174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,13,24.688979412868925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,16,7.670547688866988,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,8,29.801182567130386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,11,15.990402294439066,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,9,19.930164390299705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,16,17.619500733997402,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,13,20.495808592496093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,11,22.78668996328368,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",30,12,29.44339623802516,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",25,11,28.205034155522537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",30,18,20.611401423161784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",25,15,18.478837886763387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",25,12,24.930845502619825,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,10,21.507576393577125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",30,18,25.327799942841036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,13,14.734486497702779,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",25,15,18.00924796304638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
